workload_name,cache_size_kb,block_size_bytes,block_size_kb,associativity,replacement_policy,status,hit_rate,miss_rate,hits,misses,total_accesses,runtime_seconds,failure_reason,notes
ptr_chase_shuffle,32,64,64,1,LRU,success,0.6894578899287198,0.31054211007128024,14330385,6454619,20785004,67.21263966100014,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b64B_a1 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,64,64,2,LRU,success,0.6900997950252981,0.30990020497470194,14343727,6441277,20785004,68.62386596400029,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b64B_a2 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,64,64,4,LRU,success,0.6897315968762864,0.3102684031237136,14336074,6448930,20785004,77.29236733799917,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b64B_a4 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,64,64,8,LRU,success,0.6897016714550548,0.3102983285449452,14335452,6449552,20785004,78.79084723800406,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b64B_a8 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,128,128,1,LRU,success,0.6907316175243033,0.30926838247569666,14356847,6428139,20784986,84.01436748199922,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b128B_a1 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,128,128,2,LRU,success,0.6921222848069275,0.30787771519307255,14385752,6399234,20784986,82.73786329299764,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b128B_a2 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,128,128,4,LRU,success,0.6919184357401058,0.30808156425989414,14381515,6403471,20784986,84.71948137400614,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b128B_a4 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,128,128,8,LRU,success,0.6921604373464577,0.30783956265354234,14386545,6398441,20784986,86.38813942600245,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b128B_a8 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,256,256,1,LRU,success,0.6905723783095838,0.3094276216904161,14353531,6431446,20784977,60.888789309996355,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b256B_a1 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,256,256,2,LRU,success,0.6933418304961319,0.3066581695038681,14411094,6373883,20784977,59.698213718998886,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b256B_a2 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,256,256,4,LRU,success,0.6929801269445716,0.30701987305542844,14403576,6381401,20784977,60.12941883500025,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b256B_a4 ; hit_key_override=auto ; miss_key_override=auto
ptr_chase_shuffle,32,256,256,8,LRU,success,0.6934890522130479,0.3065109477869521,14414154,6370823,20784977,61.31427157399594,,Source: gem5 stats.txt ; status=success ; Run dir: results/ptr_chase_shuffle/gem5_runs/b256B_a8 ; hit_key_override=auto ; miss_key_override=auto
